# Old Chinese reconstruction data by Baxter and Sagart (http://ocbaxtersagart.lsait.lsa.umich.edu/BaxterSagartOC2015-10-13.xlsx)
# Released under CC-BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
zi,py,MC,,OC,gloss,GSR,HYDZD,rad,str,Unicode
埃,āi,'oj,('- + -oj A),*qˤə ,dust,0938b,10447.15,32,7,U+57C3
哀,āi,'oj,('- + -oj A),*ʔˤəj ,to pity; sad,0550h,10620.10,30,6,U+54C0
藹,ǎi,'ajH,('- + -aj C),*qˤa[t]-s ,"ample, numerous",0313a',53328.03,140,16,U+85F9
阸,ài,'eaH,('- + -ea C),*qˤ<r>[i]k-s ,a narrow pass,0844g,64124.01,170,5,U+9638
隘,ài,'eaH,('- + -ea C),*qˤ<r>[i]k-s ,a narrow pass,0849h,64152.15,170,10,U+9698
愛,ài,'ojH,('- + -oj C),*[q]ˤə[p]-s ,to love; to grudge (< ‘draw close to oneself’?),0508a,42323.01,61,9,U+611B
僾,ài,'ojH,('- + -oj C),*qˤəp-s ,"to pant, lose the breath",0508d,10226.08,9,13,U+50FE
艾,ài,ngajH,(ng- + -aj C),*C.ŋˤa[t]-s ,Artemisia; moxa,0347c,53172.09,140,2,U+827E
鞌,ān,'an,('- + -an A),*[ʔ]ˤa[n] ,[place name],0146-,74335.09,177,6,U+978C
鞍,ān,'an,('- + -an A),*[ʔ]ˤa[n] ,[place name],0146-,74335.08,177,6,U+978D
安,ān,'an,('- + -an A),*[ʔ]ˤa[n] ,peace(ful),0146a,20913.09,40,3,U+5B89
安,ān,'an,('- + -an A),*[ʔ]ˤa[n] ,how,0146a,20913.09,40,3,U+5B89
安,ān,'an,('- + -an A),*[ʔ]ˤa[n] ,"安息 Ānxī (Iranian country in the western regions, W. Hàn; from Aršaka = Arsaces, founder of the Arsacid dynasty)",0146a,20913.09,40,3,U+5B89
晻,ǎn,'omX,('- + -om B),*qˤ[o]mʔ ,dark,0614e,21517.13,72,8,U+667B
按,àn,'anH,('- + -an C),*ʔˤa[n]-s ,repress,0146d,31876.01,64,6,U+6309
案,àn,'anH,('- + -an C),*ʔˤa[n]-s ,stool; tray,0146e,21207.08,75,6,U+6848
晻,àn,'omH,('- + -om C),*qˤ[o]m(ʔ)-s ,dark,0614e,21517.13,72,8,U+667B
暗,àn,'omH,('- + -om C),*qˤum-s ,dark,0653h,21526.06,72,9,U+6697
黬,àn,keam,(k- + -eam A),*[k]ˤr[ə]m ,black blot,0671k,74752.11,203,9,U+9EEC
岸,àn,nganH,(ng- + -an C),*[ŋ]ˤa[r]-s ,bank of a river,0139e',10766.04,46,5,U+5CB8
豻,àn,nganH,(ng- + -an C),*m-[ɢ]ˤa[r]-s ,wild dog,0139d',63908.03,153,3,U+8C7B
卬,áng,ngang,(ng- + -ang A),*[k.ŋ]ˤaŋ ,high; lift high,0699a,10310.12,26,2,U+536C
卬,áng,ngang,(ng- + -ang A),*ŋˤaŋ ,"I, me",0699a,10310.12,26,2,U+536C
㼜,àng,'angH,('- + -ang C),*ʔˤaŋ-s ,basin; (tublike:) swollen,0718j,21423.10,98,5,U+3F1C
敖,áo,ngaw,(ng- + -aw A),*[ŋ]ˤaw ,tall,1130a,21456.13,66,7,U+6556
囂,áo,ngaw,(ng- + -aw A),*[ŋ]ˤaw ,"clamor, many voices; arrogant",1140a,10706.05,30,18,U+56C2
敖,áo,ngaw,(ng- + -aw A),*ŋˤaw ,saunter about,1130a,21456.13,66,7,U+6556
嗸,áo,ngaw,(ng- + -aw A),*ŋˤaw ,distressed cry ,1130f,10664.05,30,11,U+55F8
熬,áo,ngaw,(ng- + -aw A),*ŋˤaw ,"fry, roast (v.)",1130h,32226.04,86,11,U+71AC
媼,ǎo,'awX,('- + -aw B),*ʔˤuʔ ,old woman,1244e,21071.21,38,10,U+5ABC
奧,ào,'awH,('- + -aw C),*ʔˤuk-s ,southwest corner of a house,1045a,10547.03,37,10,U+5967
澳,ào,'awH,('- + -aw C),*ʔˤuk-s ,"bay, cove",1045b,31744.08,85,13,U+6FB3
巴,bā,pae,(p- + -ae A),*pˤra ,snake,0039a,20985.01,49,1,U+5DF4
巴,bā,pae,(p- + -ae A),*pˤra ,[place name],0039a,20985.01,49,1,U+5DF4
豝,bā,pae,(p- + -ae A),*pˤra ,"sow, pig",0039d,63612.05,152,4,U+8C5D
八,bā,peat,(p- + -eat D),*pˤret ,eight,0281a,10241.03,12,0,U+516B
軷,bá,bat,(b- + -at D),*[b]ˤ[a]t ,sacrifice to the gods of the road,0276e,53520.06,159,5,U+8EF7
茇,bá,bat,(b- + -at D),*m-pˤ[a]t ,halt in the open,0276g,53189.02,140,5,U+8307
拔,bá,beat,(b- + -eat D),*bˤ<r>ot ,uproot,0276h,31850.03,64,5,U+62D4
茇,bá,pat,(p- + -at D),*pˤ[a]t ,halt in the open,0276g,53189.02,140,5,U+8307
胈,bá,pat,(p- + -at D),*pˤot ,small hairs on body; roots of grass,0276f,32057.07,130,5,U+80C8
把,bǎ,paeX,(p- + -ae B),*pˤraʔ ,grasp (v.),0039b,31845.04,64,4,U+628A
罷,bà,beaX,(b- + -ea B),*[b]ˤrajʔ ,"stop, cease",0026a,42924.12,122,10,U+7F77
霸,bà,paeH,(p- + -ae C),*pˤrak-s ,have hegemony,0772b,64077.19,173,13,U+9738
白,bái,baek,(b- + -aek D),*bˤrak ,white,0782a,42642.01,106,0,U+767D
百,bǎi,paek,(p- + -aek D),*pˤrak ,hundred,0781a,42643.01,106,1,U+767E
柏,bǎi,paek,(p- + -aek D),*pˤrak ,cypress,0782j,21185.03,75,5,U+67CF
敗,bài,baejH,(b- + -aej C),*N-pˤra[t]-s ,suffer defeat,0320f,21462.02,66,7,U+6557
稗,bài,beaH,(b- + -ea C),*C.[b]ˤre-s ,weed resembling grain,0874s,42613.11,115,8,U+7A17
敗,bài,paejH,(p- + -aej C),*pˤra[t]-s ,defeat (v.t.),0320f,21462.02,66,7,U+6557
拜,bài,peajH,(p- + -eaj C),*C.pˤro[t]-s ,"bow, bend (v.)",0328a,31846.07,64,5,U+62DC
班,bān,paen,(p- + -aen A),*pˤ<r>an ,"divide, distribute",0190a,21113.03,96,6,U+73ED
頒,bān,paen,(p- + -aen A),*pˤ<r>ə[n] (MC F!),distribute,0471p,74362.01,181,4,U+9812
朌,bān,paen,(p- + -aen A),*pˤ<r>ə[n] (MC V!),distribute,0471y,32050.05,74,4,U+670C
斑,bān,paen,(p- + -aen A),*pˤran ,variegated,0190c,21123.04,67,8,U+6591
搬,bān,pan,(p- + -an A),*Cə.pˤan ,move,0182-,31933.02,64,10,U+642C
板,bǎn,paenX,(p- + -aen B),*C.pˤranʔ ,"plank, board",0262j,21172.03,75,4,U+677F
板,bǎn,paenX,(p- + -aen B),*pˤranʔ ,perverse,0262j,21172.03,75,4,U+677F
阪,bǎn,pjonX,(p- + -jon B),*pa[n]ʔ ,"slope, bank ",0262g,64117.12,170,4,U+962A
伴,bàn,banX,(b- + -an B),*[C.b]ˤanʔ ,comrade,0181c,10139.01,9,5,U+4F34
辦,bàn,beanH,(b- + -ean C),*[b]ˤren-s ,"manage, deal with",0219f,64042.05,160,9,U+8FA6
半,bàn,panH,(p- + -an C),*pˤan-s ,half,0181a,10046.01,24,3,U+534A
邦,bāng,paewng,(p- + -aewng A),*pˤroŋ ,country,1197e,63756.14,163,4,U+90A6
蚌,bàng,baewngX,(b- + -aewng B),*[b]ˤroŋʔ ,"oyster, mussel",1197d,42836.05,142,4,U+868C
蜯,bàng,baewngX,(b- + -aewng B),*[b]ˤroŋʔ ,"oyster, mussel",1197g',42858.07,142,8,U+872F
傍,bàng,bangH,(b- + -ang C),*[b]ˤaŋ-s ,beside; assist,0740m',10205.06,9,10,U+508D
榜,bàng,paengH,(p- + -aeng C),*pˤraŋ-s ,oar,0740p',21268.12,75,10,U+699C
謗,bàng,pangH,(p- + -ang C),*pˤaŋ-s ,slander,0740k',64008.04,149,10,U+8B17
包,bāo,paew,(p- + -aew A),*pˤ<r>u ,"wrap, bundle",1113a,10257.06,20,3,U+5305
胞,bāo,paew,(p- + -aew A),*pˤ<r>u ,womb,1113b,32062.07,130,5,U+80DE
苞,bāo,paew,(p- + -aew A),*pˤ<r>u ,reed mat for wrapping,1113c,53195.06,140,5,U+82DE
褒,bāo,paw,(p- + -aw A),*pˤu ,praise (v.),1057h,53101.09,145,9,U+8912
雹,báo,baewk,(b- + -aewk D),*C.[b]ˤruk ,hail,1113n,64061.05,173,5,U+96F9
飽,bǎo,paewX,(p- + -aew B),*pˤruʔ ,be satiated,1113d,74448.12,184,5,U+98FD
保,bǎo,pawX,(p- + -aw B),*pˤuʔ ,protect,1057a,10160.04,9,7,U+4FDD
寶,bǎo,pawX,(p- + -aw B),*pˤuʔ ,precious thing,1059a,20958.03,40,17,U+5BF6
抱,bào,bawX,(b- + -aw B),*[m-p]ˤuʔ ,carry in the arms,1113j,31856.04,64,5,U+62B1
暴,bào,bawH,(b- + -aw C),*[b]ˤawk-s ,violent,1136a,21532.15,72,11,U+66B4
瀑,bào,buwk,(b- + -uwk D),*[b]ˤawk ,waterfall?,1136c,31778.01,85,15,U+7011
豹,bào,paewH,(p- + -aew C),*pˤr[e]wk-s ,leopard,1244k,63908.06,153,3,U+8C79
爆,bào,paewH,(p- + -aew C),*pˤrawk-s ,explode (not pre-Qín),1136-,32245.11,86,15,U+7206
報,bào,pawH,(p- + -aw C),*pˤuk-s ,repay,1058a,10466.04,32,9,U+5831
悲,bēi,pij,(p- + -ij A),*prəj ,sad,0579u,42310.04,61,8,U+60B2
陂,bēi,pje,(p- + -je A),*p(r)a[j] ,river bank; dike,0025i,64124.05,170,5,U+9642
碑,bēi,pje,(p- + -je A),*pre ,stele; upright pole of stone or wood,0874d,42438.06,112,8,U+7891
卑,bēi,pjie,(p- + -jie A),*pe ,"low, humble",0874a,10063.01,24,6,U+5351
卑,bēi,pjie,(p- + -jie A),*pe ,鮮卑 *s[a]r.pe Xiānbēi,0874a,10063.01,24,6,U+5351
杯,bēi,pwoj,(p- + -woj A),*pˤə ,cup,0999o,21166.02,75,4,U+676F
北,běi,pok,(p- + -ok D),*pˤək ,north,0909a,10262.04,21,3,U+5317
拔,bèi,bajH,(b- + -aj C),*bˤot-s ,thinned out (forest),0276h,31850.03,64,5,U+62D4
備,bèi,bijH,(b- + -ij C),*[b]rək-s ,complete (adj.),0984d,10200.08,9,10,U+5099
被,bèi,bjeX,(b- + -je B),*m-pʰ(r)ajʔ ,coverlet,0025e,53085.11,145,5,U+88AB
被,bèi,bjeH,(b- + -je C),*m-pʰ(r)ajʔ-s ,cover (v.),0025e,53085.11,145,5,U+88AB
倍,bèi,bwojX,(b- + -woj B),*[b]ˤəʔ ,double,0999c',10183.04,9,8,U+500D
孛,bèi,bwojH,(b- + -woj C),*[b]ˤ[u]t-s ,comet,0491a,21011.05,39,4,U+5B5B
悖,bèi,bwojH,(b- + -woj C),*[b]ˤut-s ,confused,0491d,42302.15,61,7,U+6096
誖,bèi,bwojH,(b- + -woj C),*[b]ˤut-s ,confused talk,0491e,63974.07,149,7,U+8A96
焙,bèi,bwojH,(b- + -woj C),*[b]ˤə-s ,"bake, roast [not in GSR]",0999-,32210.13,86,8,U+7119
背,bèi,bwojH,(b- + -woj C),*m-pˤək-s ,turn the back on,0909e,32058.04,130,5,U+80CC
偝,bèi,bwojH,(b- + -woj C),*m-pˤək-s ,turn the back on,0909f,10188.14,9,9,U+505D
誖,bèi,bwot,(b- + -wot D),*[b]ˤut ,confused talk,0491e,63974.07,149,7,U+8A96
貝,bèi,pajH,(p- + -aj C),*pˤa[t]-s ,cowry shell,0320a,63622.01,154,0,U+8C9D
背,bèi,pwojH,(p- + -woj C),*pˤək-s ,the back,0909e,32058.04,130,5,U+80CC
賁,bēn,pwon,(p- + -won A),*pˤur ,"ardent, brave",0437a,63630.04,154,5,U+8CC1
奔,bēn,pwon,(p- + -won A),*pˤur ,run (v.),0438a,10533.01,37,6,U+5954
本,běn,pwonX,(p- + -won B),*C.pˤə[n]ʔ ,tree trunk,0440a,21151.01,75,1,U+672C
畚,běn,pwonX,(p- + -won B),*pˤu[n]ʔ ,basket,0439a,42539.06,102,5,U+755A
祊,bēng,paeng,(p- + -aeng A),*pˤraŋ ,side of the temple gate; sacrifice there,0740j',42389.03,113,4,U+794A
繃,bēng,peang,(p- + -eang A),*pˤrəŋ ,to bind around,0886o,53443.09,120,11,U+7E43
崩,bēng,pong,(p- + -ong A),*Cə.pˤəŋ ,"collapse (v., of a mountain)",0886m,10781.14,46,8,U+5D29
琫,běng,puwngX,(p- + -uwng B),*pˤoŋʔ ,scabbard ornament,1197e',21119.03,96,8,U+742B
迸,bèng,peangH,(p- + -eang C),*pˤreŋ-s ,drive out,0824m,63832.05,162,6,U+8FF8
堋,bèng,pongH,(p- + -ong C),*pˤəŋ-s ,put coffin in grave,0886k,10455.09,32,8,U+580B
偪,bī,pik,(p- + -ik D),*prək ,"to press, urge",0933n,10187.02,9,9,U+506A
逼,bī,pik,(p- + -ik D),*prək ,"urge, press",0933p,63856.08,162,9,U+903C
鼻,bí,bjijH,(b- + -jij C),*Cə-bi[t]-s ,smell (v.t.),0521c,74779.01,209,0,U+9F3B
鼻,bí,bjijH,(b- + -jij C),*m-bi[t]-s ,nose,0521c,74779.01,209,0,U+9F3B
鄙,bǐ,pijX,(p- + -ij B),*prəʔ ,border town,0983e,63792.08,163,11,U+9119
筆,bǐ,pit,(p- + -it D),*p.[r]ut (borrowed as *prut from Qín dialect),writing brush,0502d,52970.09,118,6,U+7B46
彼,bǐ,pjeX,(p- + -je B),*pajʔ ,that,0025g,20817.10,60,5,U+5F7C
比,bǐ,pjijX,(p- + -jij B),*C.pijʔ ,compare,0566g,21415.08,81,0,U+6BD4
匕,bǐ,pjijX,(p- + -jij B),*pijʔ ,"ladle, spoon",0565a,10261.15,21,0,U+5315
匕,bǐ,pjijX,(p- + -jij B),*pijʔ ,spoon,0566a,10261.15,21,0,U+5315
妣,bǐ,pjijX,(p- + -jij B),*pijʔ ,deceased mother,0566n,21030.08,38,4,U+59A3
秕,bǐ,pjijX,(p- + -jij B),*pijʔ ,chaff; petty,0566q,42593.08,115,4,U+79D5
髀,bì,bejX,(b- + -ej B),*m-pˤeʔ ,femur,0874f,74414.02,188,8,U+9AC0
辟,bì,bek,(b- + -ek D),*[b]ˤek ,inner coffin,0853a,64037.08,160,6,U+8F9F
苾,bì,bet,(b- + -et D),*[b]ˤi[t] ,fragrant,0405g,53197.03,140,5,U+82FE
邲,bì,bit,(b- + -it D),*[b]ri[t] ,[place name],0405-,63764.04,163,5,U+90B2
庳,bì,bjieX,(b- + -jie B),*N-peʔ ,"low, short",0874m,20889.02,53,8,U+5EB3
婢,bì,bjieX,(b- + -jie B),*[b]eʔ ,female slave or servant,0874l,21059.14,38,8,U+5A62
避,bì,bjieH,(b- + -jie C),*[b]ek-s ,avoid,0853u,63891.05,162,13,U+907F
敝,bì,bjiejH,(b- + -jiej C),*[b]e[t]-s ,destroy; worn out,0341a,21461.04,66,8,U+655D
幣,bì,bjiejH,(b- + -jiej C),*[b]e[t]-s ,offering of silk,0341d,10753.01,50,12,U+5E63
斃,bì,bjiejH,(b- + -jiej C),*[b]e[t]-s ,fall down (from wound or illness),0341f,21478.05,66,14,U+6583
辟,bì,bjiek,(b- + -jiek D),*[N]-pek ,"law, rule; lawful",0853a,64037.08,160,6,U+8F9F
邲,bì,bjit,(b- + -jit D),*[b]i[t] ,[place name],0405-,63764.04,163,5,U+90B2
嬖,bì,pejH,(p- + -ej C),*pˤek-s ,favorite (n.),0853v,21085.10,38,13,U+5B16
閉,bì,pejH,(p- + -ej C),*pˤi[t]-s ,close (v.); obstruct,0412a,74283.08,169,3,U+9589
壁,bì,pek,(p- + -ek D),*C.pˤek ,house wall,0853l,10494.08,32,13,U+58C1
毖,bì,pijH,(p- + -ij C),*pri[t]-s ,cautious,0405k,21418.03,81,5,U+6BD6
閟,bì,pijH,(p- + -ij C),*pri[t]-s ,"to shut, close",0405n,74293.11,169,5,U+959F
柲,bì,pit,(p- + -it D),*pri[t] ,"shaft, handle (of a weapon)",0405j,21189.04,75,5,U+67F2
碧,bì,pjaek,(p- + -jaek D),*prak ,light blue,0782s,42441.06,112,9,U+78A7
賁,bì,pjeH,(p- + -je C),*por-s ,ornate (name of a hexagram),0437a,63630.04,154,5,U+8CC1
髀,bì,pjieX,(p- + -jie B),*peʔ ,"femur, haunch",0874f,74414.02,188,8,U+9AC0
臂,bì,pjieH,(p- + -jie C),*pek-s ,arm,0853s,32119.08,130,13,U+81C2
蔽,bì,pjiejH,(p- + -jiej C),*pe[t]-s ,cover (v.),0341h,53277.19,140,12,U+853D
辟,bì,pjiek,(p- + -jiek D),*pek ,"ruler, prince",0853a,64037.08,160,6,U+8F9F
璧,bì,pjiek,(p- + -jiek D),*pek ,circular jade insignium,0853d,21142.16,96,13,U+74A7
庇,bì,pjij,(p- + -jij A),*pij ,cover; protect,0566p,20874.05,53,4,U+5E87
畀,bì,pjijH,(p- + -jij C),*pi[t]-s ,give,0521a,42530.06,102,3,U+7540
比,bì,pjijH,(p- + -jij C),*pij-s ,combine; all,0566g,21415.08,81,0,U+6BD4
庇,bì,pjijH,(p- + -jij C),*pij-s ,cover; protect,0566p,20874.05,53,4,U+5E87
妣,bì,pjijH,(p- + -jij C),*pijʔ-s ,deceased mother,0566n,21030.08,38,4,U+59A3
必,bì,pjit,(p- + -jit D),*pi[t] ,necessarily,0405a,42267.02,61,1,U+5FC5
畢,bì,pjit,(p- + -jit D),*pi[t] ,wooden fork,0407a,42535.09,102,6,U+7562
畢,bì,pjit,(p- + -jit D),*pi[t] ,bird-net,0407a,42535.09,102,6,U+7562
畢,bì,pjit,(p- + -jit D),*pi[t] ,finish (v.),0407a,42535.09,102,6,U+7562
彃,bì,pjit,(p- + -jit D),*pi[t] ,shoot,0407i,21001.21,57,11,U+5F43
篳,bì,pjit,(p- + -jit D),*pi[t] ,wattle,0407j,53000.06,118,11,U+7BF3
蹕,bì,pjit,(p- + -jit D),*pi[t] ,prohibit,0407l,63728.08,157,11,U+8E55
韠,bì,pjit,(p- + -jit D),*pi[t] ,knee cover,0407m,74509.08,178,11,U+97E0
邊,biān,pen,(p- + -en A),*pˤe[n] ,side,0224c,63894.03,162,15,U+908A
編,biān,pen,(p- + -en A),*pˤe[r] ,"plait, weave",0246e,53431.05,120,9,U+7DE8
𠓥,biān,pjien,(p- + -jien A),*pe[n] ,whip (n.),--,10128.06,11,5,U+204E5
鞭,biān,pjien,(p- + -jien A),*pe[n] ,whip (n.),0221c,74343.06,177,9,U+97AD
籩,biān,pjien,(p- + -jien A),*pe[n] ,kind of vessel,0224f,53033.18,118,19,U+7C69
編,biān,pjien,(p- + -jien A),*pe[r] (~ *mə-pe[r] in donor to HM),"plait, weave",0246e,53431.05,120,9,U+7DE8
扁,biǎn,penX,(p- + -en B),*pˤe[r]ʔ ,flat and thin,0246a,32261.11,63,5,U+6241
貶,biǎn,pjemX,(p- + -jem B),*p(r)[o]mʔ ,diminish,0641d,63628.03,154,5,U+8CB6
貶,biǎn,pjemX,(p- + -jem B),*pr[e]mʔ ,diminish,0641d,63628.03,154,5,U+8CB6
窆,biǎn,pjemH,(p- + -jem C),*pr[o]m-s ,put coffin in grave,0641c,42724.05,116,5,U+7A86
釆,biàn,beanH,(b- + -ean C),*[b]ˤre[n]-s ,discriminate,0195a,63898.01,165,0,U+91C6
辮,biàn,benX,(b- + -en B),*m-pˤe[r]ʔ ,"braid (v., n.) (Shuōwén)",0219-,64044.06,160,13,U+8FAE
辨,biàn,bjenX,(b- + -jen B),*[b]renʔ ,distinguish,0219b,64041.06,160,9,U+8FA8
辯,biàn,bjenX,(b- + -jen B),*[b]renʔ ,"distinguish, dispute (v.)",0219e,64045.01,160,14,U+8FAF
弁,biàn,bjenH,(b- + -jen C),*C.[b]ro[n]-s ,cap,0220a,10514.07,55,2,U+5F01
卞,biàn,bjenH,(b- + -jen C),*[b]ro[n]-s ,law,0220b,10092.03,25,2,U+535E
諞,biàn,bjienX,(b- + -jien B),*[m-pʰ]e[r]ʔ ,insincere words,0246m,64002.06,149,9,U+8ADE
便,biàn,bjienH,(b- + -jien C),*[b]e[n]-s ,comfortable; advantageous,0221a,10157.03,9,7,U+4FBF
徧,biàn,penH,(p- + -en C),*pˤe[n]-s ,(go) all around,0246b,20836.09,60,9,U+5FA7
辡,biàn,pjenX,(p- + -jen B),*prenʔ ,criminals accusing one another (Shuōwén),0219a,64040.03,160,7,U+8FA1
變,biàn,pjenH,(p- + -jen C),*pro[n]-s ,change (v.),0178o,21481.07,149,16,U+8B8A
髟,biāo,pjiw,(p- + -jiw A),*p(r)iw ,long hair,1154a,74518.01,190,0,U+9ADF
表,biǎo,pjewX,(p- + -jew B),*p(r)awʔ ,exterior,1153a,10021.12,145,3,U+8868
摽,biào,bjiewX,(b- + -jiew B),*[b]ewʔ ,"fall down, strike down",1157l,31943.06,64,11,U+647D
鱉,biē,pjiet,(p- + -jiet D),*pet ,soft-shelled turtle (Trionychidae?),0341k,74710.05,195,12,U+9C49
別,bié,bjet,(b- + -jet D),*N-pret ,be separated (intr.),0292a,10328.13,18,5,U+5225
別,bié,pjet,(p- + -jet D),*pret ,separate (tr.),0292a,10328.13,18,5,U+5225
豳,bīn,pin,(p- + -in A),*prə[n] ,(place name),0000-,63618.18,152,10,U+8C73
賓,bīn,pjin,(p- + -jin A),*pi[n] ,guest,0389a,63643.08,154,7,U+8CD3
瀕,bīn,pjin,(p- + -jin A),*pi[n] ,"river bank, shore",0390-,31783.07,85,16,U+7015
冫,bīng,ping,(p- + -ing A),*p.rəŋ (dialect: *p.r- > *pr-),ice,0899a,10295.01,15,0,U+51AB
冰,bīng,ping,(p- + -ing A),*p.rəŋ (dialect: *p.r- > *pr-),ice,0899b,10295.09,15,4,U+51B0
兵,bīng,pjaeng,(p- + -jaeng A),*praŋ ,weapon,0759a,10244.04,12,5,U+5175
并,bīng,pjieng,(p- + -jieng A),*peŋ ,combine two things,0824b,10242.06,51,5,U+5E76
禀,bǐng,limX,(l- + -im B),*p.rimʔ ,rations,0668b,42401.14,113,8,U+7980
稟,bǐng,pimX,(p- + -im B),*p.rimʔ (dialect: *p.r- > *pr-),receive,0668a,42615.08,115,8,U+7A1F
稟,bǐng,pimX,(p- + -im B),*p.rimʔ (dialect: > *p.r- > *pr-),rations,0668a,42615.08,115,8,U+7A1F
禀,bǐng,pimX,(p- + -im B),*p.rimʔ (dialect: *p.r- > *pr-),rations; receive,0668b,42401.14,113,8,U+7980
丙,bǐng,pjaengX,(p- + -jaeng B),*praŋʔ ,3d heavenly stem,0757a,10016.03,1,4,U+4E19
邴,bǐng,pjaengX,(p- + -jaeng B),*praŋʔ ,(place name),0757j,63762.01,163,5,U+90B4
秉,bǐng,pjaengX,(p- + -jaeng B),*praŋʔ ,grasp,0758a,42592.05,115,3,U+79C9
餅,bǐng,pjiengX,(p- + -jieng B),*peŋʔ ,cake,0824-,74453.01,184,6,U+9905
並,bìng,bengX,(b- + -eng B),*[b]ˤeŋʔ ,"side by side, together",0840b,10246.02,1,7,U+4E26
病,bìng,bjaengH,(b- + -jaeng C),*[b]raŋ-s ,extreme illness,0757k,42664.13,104,5,U+75C5
枋,bìng,pjaengH,(p- + -jaeng C),*[p]raŋʔ-s ,handle (n.),0740k,21174.04,75,4,U+678B
柄,bìng,pjaengH,(p- + -jaeng C),*[p]raŋʔ-s ,handle (n.),0757h,21179.02,75,5,U+67C4
棅,bìng,pjaengH,(p- + -jaeng C),*[p]raŋʔ-s ,a handle,0758d,21233.07,75,8,U+68C5
并,bìng,pjiengH,(p- + -jieng C),*peŋ-s ,combine two things,0824b,10242.06,51,5,U+5E76
波,bō,pa,(p- + -a A),*pˤaj ,wave (n.),0025l,31597.07,85,5,U+6CE2
番,bō,pa,(p- + -a A),*pˤar ,martial,0195b,42543.04,102,7,U+756A
剝,bō,paewk,(p- + -aewk D),*[p]ˤrok (~ *mə-pˤrok),"flay, peel",1228a,10346.04,18,8,U+525D
撥,bō,pat,(p- + -at D),*pˤat ,spread out,0275d,31964.06,64,12,U+64A5
帛,bó,baek,(b- + -aek D),*[b]ˤrak ,silk,0782f,10734.06,50,5,U+5E1B
薄,bó,bak,(b- + -ak D),*[b]ˤak ,thin,0771p,53307.03,140,13,U+8584
泊,bó,bak,(b- + -ak D),*[b]ˤak ,"calm, still",0782r,31588.05,85,5,U+6CCA
孛,bó,bwot,(b- + -wot D),*[b]ˤ[u]t ,comet,0491a,21011.05,39,4,U+5B5B
艴,bó,bwot,(b- + -wot D),*[b]ˤ[u]t ,annoyed looks,0500p,53072.05,139,5,U+8274
勃,bó,bwot,(b- + -wot D),*[b]ˤut ,confused,0491b,10370.15,19,7,U+52C3
悖,bó,bwot,(b- + -wot D),*[b]ˤut ,confused,0491d,42302.15,61,7,U+6096
伯,bó,paek,(p- + -aek D),*pˤrak ,father’s elder brother,0782i,10136.02,9,5,U+4F2F
駁,bó,paewk,(p- + -aewk D),*pˤrawk ,horse of mixed color,1127a,74544.09,187,4,U+99C1
博,bó,pak,(p- + -ak D),*pˤak ,broad,0771a,10066.02,24,10,U+535A
搏,bó,pak,(p- + -ak D),*pˤak ,strike,0771d,31930.01,64,10,U+640F
胉,bó,phak,(ph- + -ak D),*pʰˤak ,shoulder blade,0782q,32061.06,130,5,U+80C9
搏,bó,pjuH,(p- + -ju C),*p(r)ak-s ,strike,0771d,31930.01,64,10,U+640F
襮,bó,powk,(p- + -owk D),*pˤawk ,embroidered collar,1136d,53120.18,145,15,U+896E
跛,bǒ,paX,(p- + -a B),*pˤajʔ ,walk lame,0025m,63699.04,157,5,U+8DDB
簸,bǒ,paX,(p- + -a B),*pˤajʔ ,winnow (v.),0025n,53020.05,118,13,U+7C38
簸,bò,paH,(p- + -a C),*pˤajʔ-s ,winnow (v.),0025n,53020.05,118,13,U+7C38
播,bò,paH,(p- + -a C),*pˤar-s ,to sow,0195p,31960.12,64,12,U+64AD
擘,bò,peak,(p- + -eak D),*pˤrek (~ *mə-pˤrek),"cleave, split",0853p,31966.05,64,13,U+64D8
哺,bǔ,buH,(b- + -u C),*[b]ˤa-s ,food held in the mouth,0102i',10626.07,30,7,U+54FA
補,bǔ,puX,(p- + -u B),*[Cə]-pˤaʔ ,to patch,0102c',53093.05,145,7,U+88DC
卜,bǔ,puwk,(p- + -uwk D),*pˤok ,divine (v.),1210a,10091.11,25,0,U+535C
簿,bù,buX,(b- + -u B),*[b]ˤaʔ ,register (n.),0771o,53023.06,118,13,U+7C3F
步,bù,buH,(b- + -u C),*mə-bˤa-s ,step,0073a,21438.06,77,3,U+6B65
部,bù,buwX,(b- + -uw B),*[b]ˤ(r)oʔ ,"lead (v.), govern",0999z,63780.09,163,8,U+90E8
不,bù,pjuw,(p- + -juw A),*pə ,not,0999a,10011.06,1,3,U+4E0D
不,bù,pjuw,(p- + -juw A),*pə ,不律 writing brush (pron. in Wú 吳 ap. Shuōwén; E. Hàn),0999a,10011.06,1,3,U+4E0D
布,bù,puH,(p- + -u C),*pˤa-s ,cloth,0102j,10728.05,50,2,U+5E03
布,bù,puH,(p- + -u C),*pˤa-s ,cloth,0102j,10728.05,50,2,U+5E03
才,cái,dzoj,(dz- + -oj A),*[dz]ˤə ,"talent, ability",0943a,31824.02,64,0,U+624D
材,cái,dzoj,(dz- + -oj A),*[dz]ˤə ,timber,0943g,21158.01,75,3,U+6750
財,cái,dzoj,(dz- + -oj A),*[dz]ˤə ,wealth,0943h,63624.07,154,3,U+8CA1
