# Old Chinese reconstruction data by Baxter and Sagart (http://ocbaxtersagart.lsait.lsa.umich.edu/BaxterSagartOC2015-10-13.xlsx)
# Released under CC-BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
zi,py,MC,,OC,gloss,GSR,HYDZD,rad,str,Unicode
气,qì,khj+jH,(kh- + -j+j C),*C.qʰəp-s ,"(inhaled thing:) breath, air, vapors",0517a,32010.01,84,0,U+6C14
氣,qì,khj+jH,(kh- + -j+j C),*C.qʰəp-s ,cloudy vapors,0517c,32011.14,84,6,U+6C23
憩,qì,khjejH,(kh- + -jej C),*C.qʰ<r>a[t]-s ,rest (v.),0329a,42350.11,61,12,U+61A9
愒,qì,khjet,(kh- + -jet D),*C.qʰ<r>at ,to rest,0313s,42328.03,61,9,U+6112
棄,qì,khjijH,(kh- + -jij C),*[kʰ]i[t]-s ,"throw away, abandon",0535a,21237.07,75,8,U+68C4
弃,qì,khjijH,(kh- + -jij C),*[kʰ]i[t]-s ,"throw away, abandon",0535a,10515.08,55,4,U+5F03
妻,qì,tshejH,(tsh- + -ej C),*[tsʰ]ˤəj-s ,give as wife,0592a,21036.02,38,5,U+59BB
訖,qì,xj+jH,(x- + -j+j C),*qʰə[t]-s ,finish; rest,0517h,63941.09,149,3,U+8A16
洽,qià,heap,(h- + -eap D),*N-kˤ<r>[o]p ,accord with,0675m,31612.05,85,6,U+6D3D
㓞,qià,kheat,(kh- + -eat D),*[k]ʰˤret ,skilfull engraving (Shuōwén),0279a,10324.11,18,4,U+34DE
幵,qiān,ken,(k- + -en A),*[k]ˤe[r] ,"even, level (Shuōwén)",0239a,10408.02,51,3,U+5E75
謙,qiān,khem,(kh- + -em A),*k-r̥ˤem ,modest,0627f,64009.02,149,10,U+8B19
牽,qiān,khen,(kh- + -en A),*[k]ʰˤi[n] ,"pull, lead, drag",0366k,31811.11,93,7,U+727D
愆,qiān,khjen,(kh- + -jen A),*C.qʰra[n] ,"exceed, err",0197b,42322.14,61,9,U+6106
褰,qiān,khjen,(kh- + -jen A),*kʰra[n] ,trousers; lift up (a garment),0143g,53106.10,145,10,U+8930
阡,qiān,tshen,(tsh- + -en A),*[tsʰ]ˤi[n] ,N-S path between fields,0365e,64115.09,170,3,U+9621
千,qiān,tshen,(tsh- + -en A),*s.n̥ˤi[ŋ] ,thousand,0365a,10059.01,24,1,U+5343
僉,qiān,tshjem,(tsh- + -jem A),*s.qʰ[a]m (dialect: *s.qʰ > MC tsh-),all; many,0613a,10207.03,9,11,U+50C9
譣,qiān,tshjem,(tsh- + -jem A),*s.qʰ[a]m  (dialect: *s.qʰ- > MC tsh-),"insincere, ingratiating",0613c,64025.05,149,13,U+8B63
𠨧,qiān,tshjen,(tsh- + -jen A),*[tsʰ]ar ,rise high (Shuōwén),0206a,10319.10,26,16,U+20A27
遷,qiān,tshjen,(tsh- + -jen A),*[tsʰ]ar ,move (v.),0206c,63881.02,162,12,U+9077
